pru,prp,pur,puu,pup,ppr,ppu,ppp
0.27350975654266796,0.8486331679791493,0.9991700140163235,0.9249414010117345,0.4830913426713671,0.13239240297111177,0.8258094977334043,0.1327149373838331
0.17576484656314784,0.23084311871697594,0.9934908340197954,0.7113613123951827,0.9670666441787796,0.3120532408744717,0.5324548670515399,0.15712143884812912
0.837871267248874,0.8352394572887524,0.27010060634443467,0.19649087008303845,0.34028662788571995,0.47340475634230816,0.017195514460448424,0.8751228079296306
0.3607185485055967,0.3009235307220679,0.9554050793806729,0.8393205256029476,0.5408285552302591,0.5286810346887795,0.10256594195455426,0.7743228499197696
0.4778320844264712,0.26443922071118786,0.02329850727346272,0.0085122545473455,0.3041275395170523,0.3377387986415946,0.6757150675292449,0.2909707031158233
0.3358868223519498,0.5895562309423389,0.9782902535635417,0.4902281841888778,0.5783636852021246,0.5654207269437626,0.21896411974287266,0.31774361461254796
0.8839871352360359,0.21041331825120713,0.22888276921905104,0.1534266879306143,0.3862548401201813,0.0957820893032657,0.1522438345048418,0.24086222692747017
0.9594153154636701,0.4015562180782376,0.0206797040005261,0.8084070633513101,0.4395303486479337,0.30241210277809694,0.30407350230815855,0.5703143173425879
0.819261971758318,0.1718022469376046,0.8839758906255355,0.8098693568504645,0.1853394337325427,0.18852107410834096,0.8337434347430713,0.4327041348189532
0.481948635864642,0.8292470028780846,0.3497138176473803,0.2619501172234776,0.5301242333294132,0.4967820632098001,0.9307385701890685,0.8379162456087896
0.3301819278295858,0.7927607480408734,0.2942215810228641,0.3164091024678145,0.24190715093707582,0.4162196480778356,0.5974316512706399,0.5687630498395102
0.6561085550370448,0.48348687655225187,0.8587736681846793,0.9470587129686868,0.1901627249984904,0.8028287895607842,0.6552735381788276,0.9374483132344594
0.18615422059032316,0.4752740404532486,0.825928875145028,0.5018109609773468,0.27497822195996535,0.12398039325416788,0.27395231663327946,0.30896349932961054
0.937434207583789,0.28625878255622894,0.046220951163146284,0.10270691234644791,0.5684365956175945,0.30157411265077294,0.10227667295361831,0.3500916098724981
0.4789144475226774,0.7736891316049362,0.4578373706487817,0.2513031692370643,0.7576142096644993,0.9673716667268007,0.8035553742565058,0.4163537952087645
0.818179902593948,0.07706754897365709,0.9502999212392069,0.3228393773066166,0.36911458577606826,0.22579686698175738,0.1519478112077689,0.6537541259944483
0.5707282096233058,0.2107743930662086,0.37988614259083464,0.6477519890412132,0.3479951823011692,0.7452566947631521,0.6208100311546912,0.09499236990059878
0.31001041960292397,0.1699380874333123,0.3036799053029352,0.1309382420153541,0.7287339406906564,0.1616126137275653,0.29796682479787395,0.318466158621854
0.3621372186047398,0.5762762359932092,0.6982569347948555,0.4543668692126386,0.04509240504976553,0.07432434703551494,0.7105876265823113,0.941180288871965
0.7896666605081107,0.6226786409376758,0.29303661300254025,0.4400264618396732,0.5608416431576239,0.9981549649002315,0.2887927937946482,0.45661832480490405
0.8107904557519477,0.26895484208449294,0.47114840657433843,0.5838490063878348,0.7429778237923665,0.900264331300439,0.0110849714227923,0.3498533831157231
0.3879181959513477,0.9504790482953785,0.3684364080538395,0.6750823480809207,0.4291961689300392,0.5739542435171077,0.427003207847363,0.003949677458583212
0.19782055482885708,0.494789736320408,0.5627908820436432,0.798427898463845,0.7141000654161651,0.01904924128310559,0.9309775217573443,0.9161618316864846
0.04182550273965269,0.558938579168238,0.20538086467094285,0.608139867985054,0.7050019986614379,0.3709307905051443,0.4653403045369787,0.7136509615554304
0.44953409013966616,0.7639143774283776,0.2869343804031367,0.15618951579984575,0.4545801808652685,0.9543410452920891,0.7360674813088635,0.09719584611070209
0.5748474878206551,0.20599415694399614,0.5556814843220401,0.0006745834602576162,0.7718714225969993,0.24354208378205056,0.16842834883814572,0.11287417841397407
0.7216034442021693,0.9714300634709309,0.7073429630088677,0.2896086137002326,0.19111495246709043,0.4370621574971464,0.9937613830264148,0.1265618758480982
0.2318107881437128,0.4515581166709415,0.5522105105942752,0.4603836597378652,0.9221176712142709,0.8567467853844137,0.05907045187245841,0.5669888199517182
0.2728438813670492,0.8147088087130258,0.5063294843669098,0.8189682398460499,0.20409123254597628,0.738409487551285,0.464422809553357,0.7434480730636246
0.49488144916894583,0.25471467033162154,0.2328558908586349,0.22756220707316244,0.26215934756179005,0.6791178110890883,0.6909503385284484,0.312207913931314
0.12503683706020363,0.9853990717598836,0.2524280251138592,0.6964852058040919,0.6782081122843501,0.4017756878254465,0.19658210664945197,0.1141239778351768
0.71275647945945,0.7357990794105143,0.7482111537217776,0.7356713276932239,0.9143523026199272,0.4004946212132371,0.6348460747549141,0.7106067115867946
0.719399995852395,0.7937767441779908,0.8881205124460765,0.05699249005524054,0.6946956995769719,0.014760540513459874,0.5701416826866371,0.7358153025743996
0.5958256750345072,0.6422998845364203,0.9761957244720617,0.5775918514465525,0.9931233664464173,0.4796029065176436,0.20016314798141643,0.8620086643100702
0.8341200988928863,0.07627965751277166,0.5389233813596835,0.24815971958372451,0.7322354592169238,0.8347329190845688,0.7611681651492704,0.8373906440185322
0.5517852673712841,0.9447608086302486,0.9133491687423854,0.02584446669753826,0.700902067587982,0.30403010914734996,0.4641025557655065,0.26057565385396597
0.1574910412981998,0.9078608973163622,0.9820771050893577,0.7346673661637363,0.6632710266141841,0.5474347389536568,0.7587231545815935,0.23137578634767797
0.43966988003819607,0.6140930191520378,0.11910035322879209,0.9881045148125207,0.9117535916917258,0.5814350474127172,0.9597545637159234,0.26212684779924644
0.06317778661988516,0.2878101180340359,0.09239481604700261,0.8376905436386353,0.4892291651156454,0.4533452391923002,0.2983090068319004,0.5928725787463387
0.5273154994312015,0.3464907618142553,0.6655394433965939,0.709459425027707,0.7861941324106355,0.7622512973813719,0.01548959466410138,0.10383998936659888
0.9929430583931105,0.39644131437895436,0.7801901761905307,0.14507260849534442,0.89682119080546,0.7863358112780754,0.6455306216300638,0.6335875225333214
0.7312148171081646,0.625658715799815,0.4059898667234497,0.8745098576388524,0.5663253074899859,0.2575749231345815,0.34734206165425296,0.6434036006232543
0.15750425918840327,0.3936226788722679,0.37741747961942274,0.7806259676334663,0.36871556498396596,0.07657990339024678,0.043464597432099406,0.5860684603705313
0.5678178439074555,0.7430176116862716,0.6734718946574502,0.16675092365740296,0.6216649167807452,0.7133644531415498,0.5526109275242251,0.34028902117005577
0.20825820721247124,0.5216085515300073,0.7780231474530495,0.0763417427394637,0.36163289734794746,0.5018013504957906,0.6156331851270156,0.28656341732795965
0.9984700112901811,0.38176085176536656,0.7045977470838838,0.03622592744983133,0.47154864991874035,0.08600186288291567,0.31253858845781557,0.4498311551909342
0.44336336793269626,0.9484253011083048,0.8897961410806399,0.7187380644638554,0.9177259395094589,0.5832477947950263,0.8517700146863275,0.9687987667066378
0.10072933066482903,0.7961600457449179,0.17734224516634856,0.983466424390323,0.9621311643677917,0.572617853858773,0.33200333727731446,0.8361962645368971
0.9344484396150207,0.03401871348953167,0.3967888914528952,0.14171034615313427,0.08955863880985926,0.22974270773725725,0.8555316457847789,0.04310858606243695
0.8131815717934106,0.8966067716624572,0.46939095694040545,0.5267934491637122,0.4173586631873445,0.07905608210235926,0.5191231248665955,0.0556440783358344
0.27714060829290954,0.792686093232371,0.8280285373100805,0.08362876107562356,0.8547670905337812,0.14233337940929058,0.6949489757395797,0.84256700184403
0.9221760219749066,0.9812067279255878,0.2254646235154112,0.01904307924338533,0.6061494854208854,0.17340154263476848,0.9774290052529797,0.5874411281210359
0.6548924567422744,0.5782278178889418,0.4404319229101413,0.8164181441553081,0.6654507034260736,0.22298022711988696,0.3698007347428429,0.12197111053359788
0.5761055043485249,0.26846120123745976,0.7910064371563107,0.777737353687278,0.819978600983128,0.016845441869220656,0.8061661484833218,0.8116330849899349
0.12560313791132494,0.9204169589760133,0.8378851216507358,0.9610425775241975,0.6163466648384607,0.034443010527400286,0.9487567224605152,0.7886651365484382
0.14897537732606625,0.14432425433055562,0.14097091288496644,0.3943025180132883,0.7001851412377385,0.7482118513138408,0.27346081179733883,0.8199511350964871
0.18120021868614822,0.2331977907834082,0.939724075143638,0.025559275032216555,0.568649619329446,0.7097070651550637,0.360822297918444,0.8065674130067314
0.008879069533194395,0.32793476469929483,0.04612945486720399,0.35896197418089315,0.8955539223586316,0.20355091041282847,0.7242851171230805,0.6679292995350863
0.38932536032941156,0.14744462098510613,0.9562275605596811,0.4110203808393309,0.9504655403279346,0.7056143505053453,0.8128246315356471,0.5636269673468305
0.10762610155030505,0.30649209003701916,0.9836100887618167,0.37333293354336383,0.4909860060273268,0.25344978233330706,0.27424134613495976,0.4582475426781588
0.5700607478965763,0.3929287351027334,0.6956168783155857,0.9169241562241598,0.2201622002492899,0.9815869153040583,0.34872931463568824,0.7109461268964015
0.18861341363368256,0.9637550482481646,0.7097963022022155,0.5526732816307689,0.04089462107474673,0.1344648190618164,0.3768579832030634,0.9993554170351179
0.4839971250080275,0.8438925796066915,0.2742142188269102,0.7126933899088765,0.7750496356784062,0.3777620458109291,0.842322177684388,0.8562079698411776
0.32435538470423264,0.9691898907965592,0.5914485814657623,0.4064433865835013,0.2978353182494391,0.3324171805969758,0.04028350837749872,0.25954049852471406
0.003958974857621977,0.6447153190740399,0.8449662416492506,0.7621380179687478,0.3490123295915072,0.9397516213731749,0.7244170844844596,0.47197571525763493
0.3759533164174025,0.9679292746355163,0.5776173365217703,0.23015561755180958,0.6449284685424242,0.17715642931805098,0.23886532152780093,0.09976247810393157
0.838099402048016,0.7045364180850682,0.5336344512547224,0.606625076380875,0.06508236472880102,0.5232036068714752,0.851883219527004,0.7815722160023227
0.43378063824321733,0.560580698077132,0.9872776270051199,0.7992301789027274,0.8055152264697291,0.9824205659072034,0.8417554010365764,0.7834691711876873
0.01442242804390026,0.21066174434042162,0.23863684791343154,0.47633057801559775,0.7655948542127956,0.3179256388449765,0.346231049435211,0.636761351845212
0.8714502672799512,0.97475441370885,0.4953478733767709,0.19360900672841352,0.10830727453353872,0.20185393058831846,0.37181951749205033,0.01823774354602259
0.21810037201285692,0.8298490647910162,0.0663048855225018,0.7382992563375625,0.3923653834262971,0.04965745099710006,0.6927910274163663,0.5269027906797011
0.8094517714777699,0.17565005589038263,0.061271947439829444,0.6852163950917517,0.9593099891870177,0.3704982494413199,0.853414242647004,0.8057262305442855
0.31937805345509296,0.47762844534406446,0.9534489100499958,0.7115332345762342,0.8769877462378086,0.47810955933681776,0.7255519300255973,0.21853108691229794
0.4557288859159877,0.01965591397127542,0.39383511846578845,0.11361838994656337,0.4819071396922532,0.09969384489008537,0.7668627244205592,0.3600008727395396
0.9390053149424711,0.9184920293279837,0.6952071972695206,0.577790360912202,0.08170840038625293,0.09595741398917856,0.06205919274393201,0.4005390559672545
0.4859905720000457,0.6685155160874413,0.7850050810947725,0.26296073865783154,0.6083005482287638,0.5663310987762632,0.17182310679285218,0.5678920396351806
0.7152270301881059,0.741345738688897,0.42436215279673883,0.5888485258295341,0.7609805475350266,0.3830423654054521,0.4053705574039589,0.38203869174144445
0.314203117625955,0.9022734579443171,0.6922919335218584,0.35111363597379885,0.9534082535398339,0.4093777364807051,0.3806215859222323,0.8977141999567009
0.24103986706559932,0.4047339951337833,0.9302921845720946,0.07193068678717618,0.8514451320277585,0.6173877677553843,0.9315939242640462,0.959858005098681
0.6168352434915177,0.5663941181075822,0.7805991904359584,0.4848966481295758,0.649415864631503,0.277926410919781,0.5673505397777658,0.9967949833175354
0.10112151148381121,0.2044058392003305,0.16867382939109432,0.6961592780542205,0.8672373043112321,0.3051989906723117,0.9204808725753844,0.2862139873449234
0.3400193674628206,0.6591504907874283,0.39775407049090195,0.041943464371844486,0.20243261251606126,0.048235874520475064,0.6684402420344177,0.9861762902801903
0.8276641082006371,0.2191056651810921,0.12099037365217924,0.21989439899865426,0.6526285457827365,0.29354717344309744,0.7057136528757967,0.11707527546442176
0.8803831485745838,0.8173211953730453,0.5833550875753644,0.752770767810417,0.23036681524755287,0.5853042019507845,0.891439020448596,0.6135479955099105
0.25793013327244074,0.854733074137359,0.618748896255906,0.01609995285753818,0.020424145361760737,0.7099055234402126,0.5203776022485217,0.3786800149331957
0.019874234228974497,0.4200442013378589,0.3103878846517881,0.2882830660423089,0.039616217774364415,0.6518616298876583,0.4729021676432602,0.6449581377548164
0.5262912010972692,0.2559753043326226,0.5166742923204352,0.03134570483920329,0.16171825970702247,0.1766149860859043,0.11231444174881688,0.213238264102388
0.3573627358353292,0.05093539731033747,0.046767939568572725,0.2721119202687159,0.7314114722162772,0.38330070228901836,0.9684758311678765,0.39513974439045085
0.6179440469815511,0.17165766434156182,0.713273222995435,0.019074121668518185,0.514891492480483,0.698616920837378,0.13056722197127957,0.8301512391345242
0.07769564101366244,0.5897904069146562,0.20991740656686264,0.7712414299122706,0.05457086739862138,0.13556226955100192,0.6795839754324543,0.38009932175548355
0.5537204288221418,0.9989820775969505,0.07790582580199401,0.5571142666862391,0.48086879250799486,0.5810750745872499,0.36242792735418194,0.9390283906444011
0.4799040303038101,0.9166157435645876,0.09811752250897587,0.2091684288433101,0.33132908819903917,0.060270700779519126,0.8784423143924985,0.4837139299352058
0.6659049515165033,0.5789975480340211,0.49641540438771703,0.2804280789307978,0.5093003337595445,0.07812751205638635,0.6197711928437973,0.3808644737983454
0.6703939537635715,0.8955539221085891,0.2988931690150525,0.9612027900018373,0.07887949073969902,0.4425272692883516,0.5754027461883011,0.48198827013052625
0.4722516767238669,0.556340643642045,0.0029593188349827937,0.7405475263847221,0.5277086405104909,0.18454761452479407,0.7810316274763747,0.770021130785619
0.6626727015886005,0.7113813769960267,0.8295946109104526,0.4841474708935667,0.49136701605426725,0.4703539951055917,0.7963540247318988,0.8767610631421434
0.9426936089408727,0.729155655267735,0.9035719595374327,0.6537676762569732,0.03356026358894648,0.3638301198804852,0.15211716676046794,0.13647861578677245
0.5367954400372346,0.7116090632656364,0.28829306382776543,0.025940255665497847,0.2459466499521874,0.9803002971250091,0.8278673196607487,0.5557441360714301
