symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.15043764919658265,0.9639699082819487,0.9753393672570677,0.17044219695989915,0.02990482121668947,0.38305181918631015,0.016239778749835843,0.3993935002341137,0.10734783258193636,0.07693854526463972,0.2727434331828086
0.4356334314744117,0.8106374350594475,0.4560371662075372,0.6853760900914738,0.005190617494223448,0.4026368175182965,0.7642059222686443,0.73113567360127,0.2537384596019816,0.4051818816259366,0.4090996601305822
0.27481946813595515,0.6457917563925845,0.735253745008248,0.45244491075823723,0.8277174952193097,0.935096854753973,0.9056805670254906,0.5353203236452877,0.6279406456251933,0.256974625262249,0.9068122636463344
0.9621948732993922,0.03226719413817425,0.4066173119229103,0.13898277229535416,0.6501850151513026,0.2418288713781399,0.6005794176725405,0.21578154421744034,0.13987264214107653,0.7932555091517857,0.3851982508123343
0.7877485294618147,0.3804191142747063,0.6687194475360948,0.5793487334925291,0.150923152520961,0.06752542078238721,0.026137768382116344,0.6221422498523661,0.3296764496972163,0.4312142285060727,0.09471368317899553
0.9826593691208844,0.3262324312028628,0.2420874912469072,0.12529447214470835,0.20342135386907312,0.8856923583760722,0.728680145105155,0.04256101404681811,0.881306934853326,0.5331944974118997,0.5210342758826251
0.48560596911364884,0.08846670712648663,0.13559087243904133,0.998530359881767,0.22918694197273592,0.5803467291913021,0.7925056165042562,0.24432630647292142,0.5225547749803667,0.5619569885716595,0.030386920663284855
0.6618582691650211,0.4109061438335073,0.1509409590798847,0.06892764843222776,0.26832221653811605,0.31209686090781885,0.4510117115611325,0.46309443369933123,0.47389331871157414,0.2888459894071409,0.10827941852566914
0.8534743275240059,0.11585376766717081,0.17803754139340655,0.47481434999129934,0.5785810321294487,0.18756334733936297,0.141465728300733,0.4886125574159279,0.4115340008359175,0.5228967898702518,0.8434015686756183
0.6256762911352114,0.42226240804831194,0.7788661626437083,0.3354257613615228,0.8404072795460424,0.8599854380876044,0.007437443019686629,0.030644560755788253,0.07392958052679333,0.35631917569340443,0.28884044760696204
0.8284187858776652,0.9222254826151313,0.2862714175518506,0.35251333057197454,0.9360478656381551,0.21465395721887592,0.11313292043183021,0.9169663039168497,0.5892995349141285,0.02116651514386836,0.7874309346513957
0.3709741315835401,0.7848773447865272,0.9936590632737802,0.47988277288392445,0.6039007188712756,0.0070057074016811605,0.5137327427598561,0.3142101474085113,0.8144931021555507,0.025533378843425103,0.8589672956326646
0.8167864132109361,0.9259445479561602,0.5085386585403281,0.7767668267717545,0.06115998064185879,0.8476868062230434,0.13234228494573663,0.33462943339242046,0.031801628432183926,0.12965227858084893,0.4617348191495919
0.11547327409436481,0.9375537186958632,0.7066940190754596,0.6213333177045077,0.9922126589102437,0.9535379042309752,0.5747850026987749,0.9377409485459037,0.6089901124469635,0.48044863513934977,0.8855195632076586
0.23423632660289417,0.5085814305503015,0.6308018179523244,0.46498033653233706,0.40271403050309273,0.3877208772612758,0.31187623644473583,0.16442924742445764,0.7964417311012182,0.03429729634234768,0.06985731611437296
0.848375306104613,0.21120734873255897,0.20548727902403374,0.23062229706754078,0.7387998897464201,0.5502667473992392,0.8793174979725193,0.5518206584824403,0.0008431530558016265,0.8427074989906087,0.5815310854458863
0.5811847718325625,0.1185412028336219,0.32315891392201723,0.3230911091091405,0.8445066890372793,0.2515424040282873,0.08775555173149086,0.8489761383780597,0.1739559493250482,0.14376503713797584,0.6762078802691952
0.637062593868029,0.7631486108094028,0.805213868951949,0.32468257158955205,0.3222952257627921,0.7554113116997231,0.5792267419758667,0.37558102655567416,0.6005058662805517,0.26505122776156587,0.037795396434531
0.3620116890200171,0.2684625183133068,0.34293763643031117,0.8187480337506895,0.4674845548208384,0.5918506449155084,0.8322698253976043,0.5271705833104277,0.843738490141908,0.33815407326478153,0.27340463951599103
0.2518450289941173,0.5386700086829239,0.061488895569577484,0.2938621265717424,0.07520265138421611,0.6935859386975918,0.7906469804885354,0.5120356701207757,0.33320017895673004,0.3464678784204225,0.2521381052619093
0.7494373090992583,0.6520553208446084,0.3940236191119386,0.10003450929354574,0.9905097112815295,0.1755928129216926,0.9290560857672137,0.952095375085767,0.500526265678467,0.5722955007277232,0.8127849618131805
0.5205093675773569,0.8750541675058463,0.34257010029861856,0.27101946438816127,0.694929842551515,0.28692927643141763,0.27324046437800875,0.613584060347796,0.05951453752601743,0.5331963713909077,0.7705983537349022
0.20538870174660695,0.8191305396191935,0.40962355153231045,0.45615465132613575,0.20204211061976673,0.2614419887875852,0.8609450958190052,0.8584175765494977,0.6494803073662705,0.36193591884142984,0.6573716465998494
0.37873981885548513,0.3317839875472113,0.9879543288936452,0.020450668820091833,0.4948771530593499,0.36707710694445705,0.5206126271603487,0.371911851232118,0.012164131391004918,0.9232525466545172,0.059294065115149786
0.6558164829812769,0.9784567430820416,0.08062857775288956,0.54304456120137,0.6711375795819275,0.38786048115954186,0.20092107436523043,0.006946143693773665,0.6076899512353131,0.37889239972567046,0.4500843428549145
0.6003202748190237,0.474435547048475,0.9024785451191116,0.1753301024567484,0.6000378705345958,0.7201966479755277,0.6748829147718975,0.994093941036861,0.3034766528293016,0.7892886515208635,0.515519617729169
0.8908518756768996,0.4111039549400617,0.7817415907818926,0.6517121761554886,0.2545003010804685,0.03458481357087384,0.7918184458280089,0.15989190846770573,0.21228847465108425,0.5762453509472774,0.7998307259507268
0.7433259232426761,0.5178390308841401,0.4219680654701927,0.05681414074169633,0.5912226405479194,0.6480149259298933,0.2818060593104812,0.554087435151424,0.06700839771276546,0.01791677154081739,0.7302876814104862
0.062056370692439855,0.5520576261988958,0.32240169620371184,0.2415449698140587,0.8591167543738714,0.8661514190816809,0.2524813481292213,0.6717294540112468,0.19088979042659482,0.07313193748842528,0.68942541724579
0.6513195797787845,0.05756464883410928,0.6998186054502125,0.13995585977449065,0.9250620256889397,0.9227371359847703,0.899247099937271,0.7898362358936036,0.333699004779621,0.31578004720539465,0.20898113686770203
0.04813939689425628,0.050758115544102256,0.039851010884264904,0.8548444613838405,0.04272586922344268,0.1475111303942198,0.08806431767049594,0.20310888588895526,0.3129031926381963,0.8692361782526563,0.8957172903472841
0.27399385512424657,0.9911809277005463,0.008987546086758336,0.2392396853379788,0.32512791859487356,0.47615473066344405,0.07026581157601053,0.5480033464277524,0.4134563059014009,0.48209546362929945,0.6994157022548199
0.33606725006314475,0.15780092249027244,0.5804113894714262,0.44785995722615346,0.05317811264693606,0.08266200271141733,0.42987560557768867,0.8183754108207956,0.4892182106229608,0.16353957374220918,0.987224143562859
0.8382138890869104,0.19963473931185827,0.8469308369720574,0.620002729130586,0.7564479254752646,0.3752827469472212,0.01738482303072153,0.1402683716171469,0.10975996069042115,0.32965247089576044,0.7107607803967082
0.8629033195918859,0.2780890989353677,0.5080345982159857,0.0464504899920547,0.3649862506578906,0.051871635961983964,0.26541529794686414,0.8948703317994254,0.09649356692292033,0.22886787647185536,0.926801597829516
0.43714626884944385,0.258665318364774,0.5915894955014441,0.6704084828936802,0.2360983876111351,0.10991342917485047,0.6016304143652939,0.5143483517444299,0.9452297846932509,0.6329344989943513,0.47305162099201437
0.8160759906588335,0.37543104410101,0.6382943790621356,0.4798612896191643,0.9183890507883393,0.5925951054775944,0.51784838833249,0.9012428752532007,0.0076239827627256895,0.17634666336482874,0.16926621759200522
0.08230847546078424,0.030827621450229548,0.9343078774861004,0.7250608728844209,0.6456357556278179,0.3652430580050865,0.32364665978119056,0.7158780047101118,0.08982221968454596,0.9404707679603774,0.08490504679463495
0.4741037150677291,0.5158294310192311,0.6266349947328235,0.21412810991677034,0.7694075945788891,0.12590542994743248,0.362994307349801,0.8768121051026416,0.007508670999962774,0.43900543118754254,0.30745922396551184
0.7520909389745776,0.34923280017048686,0.23076919617088076,0.6435338250062439,0.9952747219247146,0.3908838572257721,0.4124192168208066,0.7330751846270606,0.8146160039329183,0.3639277464431677,0.5051174925001692
0.819249838386512,0.6028642602377698,0.35335763574607004,0.5076711334016208,0.7958431426708781,0.9261231682227701,0.9762092716159314,0.5931042249551349,0.036118566531381235,0.31017342182428276,0.48355857693383275
0.9813960063940016,0.7713079488482167,0.3085656550627678,0.12581778258262932,0.9085425513873294,0.050603017750848966,0.6787023158331847,0.7379457096034502,0.3275841534866716,0.021986367721111733,0.21894946629471235
0.9433503212463082,0.29812601504980296,0.8479342327734479,0.9077629719539586,0.7389658237625334,0.1905422496985103,0.17171105254768593,0.9225234130342116,0.6379394820839218,0.6796804365372028,0.1296137057216693
0.3625827341126431,0.6981781825131658,0.10049793074522373,0.7598197286731595,0.18512013538232275,0.38477980254876887,0.025023628020680144,0.6595825832305152,0.05485009175211808,0.014893693132585484,0.4763712505679213
0.49873274925768496,0.6558115386583908,0.8403767976085051,0.6397057172451788,0.5822822925718767,0.42597654246100825,0.28169966829557025,0.035442243553748476,0.4140645403568213,0.6712522524146965,0.5359853871737131
0.48409493060666176,0.3980488154860248,0.9063419251769386,0.001226339389715836,0.9769258469520674,0.42207353936561665,0.999298845679204,0.0447798513207347,0.5047951533026458,0.7757969608483956,0.9298967301697807
0.5450629844205421,0.6604632197921636,0.2243292681993887,0.7305137145633913,0.5201099140173135,0.42506173776909406,0.28347599375535815,0.22294994136430057,0.9869485837814445,0.5493341198995915,0.048592733042441716
0.4961123560974323,0.7452419019539538,0.3742832790674636,0.1901141965062737,0.3880090358621704,0.31039087356567563,0.9779256681938144,0.35134915511939147,0.7086621670120179,0.0990944956345643,0.9751152970992364
0.2396711710573215,0.042789890816447795,0.6385670742421212,0.5621693543979437,0.6415683784607282,0.7230687358820755,0.8819070433510094,0.26402705296638396,0.8300805962983643,0.4072932954086912,0.673170891983971
0.278861041818099,0.22994202218345994,0.6569524545318468,0.9072514146204631,0.683841466630078,0.34455822447317164,0.8814542537575543,0.17852443305061627,0.6188973952768114,0.14205075378572418,0.46390281962646074
0.9916445629954374,0.6636389786403335,0.1605291518518227,0.8926550075097703,0.22353186434531314,0.8965793748171116,0.7901839684702181,0.7687152144680962,0.190259751375089,0.7669606858085878,0.989518575693033
0.5915867142093002,0.8524764467447252,0.07350243686151292,0.16963482773705607,0.788388714804076,0.6937048093630999,0.5675037339885163,0.8784870854208038,0.5838701404481002,0.17610958146683564,0.19642991236669283
0.15496418951719493,0.1803843589109303,0.25856390020138875,0.9368506485550961,0.48575724515397345,0.6658809850868931,0.5781437454200111,0.9766329527419985,0.0013804226339589887,0.2307018757964937,0.5255861293015806
0.8265891974463159,0.007776625376100577,0.5647748911753362,0.34536947313837996,0.4642823647550639,0.18556763508944396,0.8894446721251241,0.03171955050000819,0.7226077917364903,0.7108350153545235,0.03231681707127809
0.24571657976545336,0.7707692108486767,0.4819062896275704,0.8706673289167889,0.6109691151694009,0.6445522470661648,0.6579716789102367,0.15901317387833036,0.47539181066596103,0.8380502489888326,0.7117174527715586
0.24400640497864468,0.15076781393945715,0.669437087605605,0.07071043961032042,0.1488673441467826,0.26397334966229524,0.11512094925614269,0.1427609852338909,0.5037120248748279,0.1789502770397634,0.02802956031775994
0.48260967158746526,0.20569767822724594,0.05982715421301843,0.7648699961136364,0.4711146380730912,0.9336785264070795,0.15486992624855223,0.6199690343743502,0.4501457809450803,0.5398903031784525,0.38149672458620565
0.7868737535498128,0.2582992101542594,0.8558433351946767,0.5023285476210811,0.0656593707612515,0.707707845645251,0.5928522158771034,0.7181191252199354,0.21983445576647753,0.42020214828544145,0.7900169335706528
0.04147481796685404,0.3808610151307472,0.27582371958202534,0.37202694193990793,0.5347383667307776,0.151574810373456,0.9709836470221057,0.9679986343764669,0.8426444219877821,0.9794030366674248,0.9285679490105923
0.7033588363725026,0.8829121939099185,0.5880915983980376,0.011425978884916699,0.01887778678442742,0.34157945406344215,0.14382442359765624,0.33689213899379045,0.3493705388076611,0.5727634058493123,0.5733993868594596
0.105126711340219,0.2686242908704616,0.2776270042833556,0.135669984938791,0.14842509100182777,0.8535003208961487,0.34655448201867567,0.5118905054686775,0.5162783472596559,0.8980425967640432,0.8275523432368448
0.4423021503352257,0.1535810202632114,0.48759340206917434,0.9481772702253223,0.1766472668248117,0.48389653435758395,0.16857322823251275,0.15700066748660646,0.6499500640843758,0.6658700706109434,0.5239505205764751
0.4169416776816721,0.5864901242392511,0.3283451120473101,0.005976696616894817,0.9243688933085595,0.5942390335269055,0.2717797745572954,0.7114654939964431,0.18322299349694648,0.6078249617486124,0.3788632733309818
0.7575917974613369,0.5131817634448137,0.10544854496900158,0.8319877333741764,0.4873159612718151,0.24734261117991962,0.7435730903335345,0.17107300398447356,0.23778773567863698,0.8050424584811557,0.5258258657393984
0.14155040728310275,0.5266044631088234,0.7472956480361166,0.3809875286443736,0.3208094422585397,0.5780911924900969,0.3723706633421675,0.10061526325229186,0.22082626101193403,0.4422169275836073,0.6703018200920687
0.8001962802459153,0.5740001568778212,0.4022857771448989,0.7478620781477668,0.7188384657775073,0.10564949147690683,0.6603168714015633,0.8190589153738651,0.9899203229518457,0.3169432608262328,0.1768938136443703
0.4252978292854004,0.013936241515392744,0.21857215810457664,0.5509186187546653,0.7868800248022932,0.24034834819515327,0.35207950793470544,0.5347848475640632,0.4132230234901737,0.6610702815955819,0.46096296001398585
0.948870003318451,0.5445209354200613,0.6968742458336961,0.9663789637032616,0.24884407391709806,0.1582867846599787,0.8028408105972047,0.7981737430045842,0.08506578749111204,0.15908481775782624,0.5573361412397091
0.8379219286352737,0.0594638125858542,0.6553992440171731,0.7898456489898358,0.9432727745482488,0.07246642062261954,0.6893212449028772,0.03667359621315369,0.9535291277119443,0.14167912419064588,0.08786389758404556
0.9822964247310536,0.9114073518940408,0.6717294751342486,0.12074821198079688,0.684906020385837,0.39179721824514346,0.5304718351797626,0.29716763627033893,0.10932873767806905,0.10839968844082559,0.2982459591017509
0.04566449695912689,0.043013886254463674,0.43828292088124465,0.7048628381587084,0.6238492339929914,0.9948786421532944,0.9720202540022473,0.25289880754651484,0.6168459271567973,0.3830422934003953,0.8490479252041558
